Title,Volume,Issues,Publisher,Author_1,Author_2,Artist_1,Artist_2,Image
New Avengers: Breakout,1,New Avengers #1-6,Marvel,Brian Michael Bendis,,David Finch,Danny Miki,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8054798.jpg?1752808183
New Avengers: Sentry,2,"New Avengers #7-10, New Avengers: Most Wanted Files",Marvel,Brian Michael Bendis,,Steve McNiven,Mark Morales,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3527792.jpg?1755456958
Young Avengers: Sidekicks,1,Young Avengers #1-6,Marvel,Allan Heinberg,,Jim Cheung,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7254079.jpg?1716420179
Young Avengers: Family Matters,2,"Young Avengers #7-12, Young Avengers Special #1",Marvel,Allan Heinberg,,Jim Cheung,Andrea Divito,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5753237.jpg?1715027105
House of M,,"House of M #1-8, The Pulse: House of M Special Edition",Marvel,Brian Michael Bendis,,Olivier Coipel,Tim Townsend,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3572949.jpg?1779528716
New Avengers: Secrets & Lies,3,"New Avengers #11-15,Giant-Size Spider-Woman #1",Marvel,Brian Michael Bendis,,David Finch,Danny Miki,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6181355.jpg?1781537988
New Avengers: The Collective,4,New Avengers #16-20,Marvel,Brian Michael Bendis,,Steve McNiven,Mike Deodato Jr.,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3722956.jpg?1693154885
New Avengers: Civil War,5,New Avengers #21-25,Marvel,Brian Michael Bendis,,Howard Chaykin,Leinil Yu,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9665559.jpg?1693525308
Civil War Prelude: New Warriors,,New Warriors #1-6,Marvel,Zeb Wells,,Skottie Young,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1939973.jpg?1721158282
Civil War,,Civil War #1-7,Marvel,Mark Millar,,Steve McNiven,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1918005.jpg?1731222787
Civil War: Amazing Spider-man,,Amazing Spider-Man #532-538,Marvel,J. Michael Straczynski,,Ron Garney,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1507258.jpg?1724894968
New Avengers: Revolution,6,New Avengers #26-31,Marvel,Brian Michael Bendis,,Alex Maleev,Leinil Yu,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2322712.jpg?1716691289
Mighty Avengers: The Ultron Initiative,1,Mighty Avengers  #1-6,Marvel,Brian Michael Bendis,,Frank Cho,Jason Keith,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9065496.jpg?1737666424
New Avengers: The Trust,7,"New Avengers #32-37, New Avengers Annual #2",Marvel,Brian Michael Bendis,,Leinil Yu ,Dave McCaig,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8670680.jpg?1693946140
Mighty Avengers: Venom Bomb,2,Mighty Avengers #7-11,Marvel,Brian Michael Bendis,,Mark Bagley,Danny Miki,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2960358.jpg?1737663349
New Avengers: Illuminati,,New Avengers: Illuminati #1-5,Marvel,Brian Michael Bendis,Brian Reed,Jim Cheung,Mark Morales,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2411687.jpg?1720298748
Mighty Avengers: Secret Invasion Book 1,3,Mighty Avengers #12-15,Marvel,Brian Michael Bendis,,Alex Maleev,Khoi Pham,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7961826.jpg?1737663175
New Avengers: Secrete Invasion Book 1,8,New Avengers #38-42,Marvel,Brian Michael Bendis,,Michael Gaydos,David Mack,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9142718.jpg?1720547771
New Avengers: Secrete Invasion Book 2,9,New Avengers #43-47,Marvel,Brian Michael Bendis,,Billy Tan,Jim Cheung,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8152223.jpg?1720547747
Secret Invasion,,Secret Invasion #1-8,Marvel,Brian Michael Bendis,,Leinil Yu ,Mark Morales,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1409502240i/5463882.jpg
Mighty Avengers: Secret Invasion Book 2,4,Mighty Avengers #16-20,Marvel,Brian Michael Bendis,,Khoi Pham,Stefano Caselli,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7806741.jpg?1737662060
New Avengers: Power,10,"New Avengers #48-50, Secret Invasion: Dark Reign",Marvel,Brian Michael Bendis,,Alex Maleev,Billy Tan,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1238858.jpg?1779041625
Mighty Avengers: Earth's Mightiest,,"Mighty Avengers #21-26, Secret Invasion: Requiem",Marvel,Dan Slott,,Khoi Pham,Rafa Sandoval,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9678710.jpg?1737651439
New Avengers: Search for the Sorcerer Supreme,11,New Avengers #51-54,Marvel,Brian Michael Bendis,,Billy Tan,Chris Bachalo,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1537796.jpg?1779041603
New Avengers: Powerloss,12,New Avengers #55-60,Marvel,Brian Michael Bendis,,Stuart Immonen,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1020831.jpg?1725206831
Siege: Mighty Avengers,,Mighty Avengers #32-36,Marvel,Dan Slott,,Khoi Pham,Neil Edwards,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2733076.jpg?1737661599
Siege,,"Siege Prologue, Siege: The Cabal, Siege #1-4",Marvel,Brian Michael Bendis,,Olivier Coipel,Mark Morales,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1318519529i/9209562.jpg
Siege New Avengers,,"New Avengers #61-64, New Avengers Annual #3, Dark Reign: The List",Marvel,Brian Michael Bendis,,Marko Djurdjevic,Mike Mayhew,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4479823.jpg?1736181613
Fear Itself,,"Fear Itself #1-7, Fear Itself: Book of the Skull",Marvel,Matt Fraction,,Stuart Immonen,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8429270.jpg?1754749740
Avengers,1,Avengers #1-6,Marvel,Brian Michael Bendis,,John Romita Jr.,Klaus Janson,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1313910624i/10810999.jpg
New Avengers,1,New Avengers #1-6,Marvel,Brian Michael Bendis,,Stuart Immonen,Wade Von Grawbadger,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1388641480i/10293742.jpg
Avengers,2,"Avengers #7-12, Avengers #12.1",Marvel,Brian Michael Bendis,,John Romita Jr.,Bryan Hitch,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1344268466i/12176366.jpg
Age of Ultron,1,Avengers (2010) #12.1 and Age of Ultron #1-10,Marvel,Brian Michael Bendis,,Bryan Hitch,Brandon Peterson,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3304637.jpg?1711845737
Original Sin,,"Original Sin #0-8, some Point One #1",Marvel,Jason Aaron,,Mike Deodato,Jim Cheung,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1414765443i/23017881.jpg
Avengers: The Complete Collection,1,"Avengers #1-5, New Avengers #1-6, Astonishing Worlds: Mojoworld #1-6",Marvel,Jonathan Hickman,,Jerome Opeña,Adam Kubert,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2364860.jpg?1731647978
Avengers: The Complete Collection,2,"Avengers #6-17, New Avengers #7, Shang-Chi: Master of Kung Fu #1",Marvel,Jonathan Hickman,Nick Spencer,Jerome Opeña,Dustin Weaver,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8335601.jpg?1719621358
Avengers: The Complete Collection,3,"Infinity #1-6, New Avengers #8-12, Avengers #18-23",Marvel,Jonathan Hickman,,Jim Cheung,Mike Deodato Jr.,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1845935.jpg?1765536893
Avengers: The Complete Collection,4,"Avengers #24-34, New Avengers #13-23",Marvel,Jonathan Hickman,,Simone Bianchi,Salvador Larroca,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2393823.jpg?1719629186
Avengers: The Complete Collection,5,"Avengers #35-44, New Avengers #24-33",Marvel,Jonathan Hickman,,Stefano Caselli,Mike Deodato Jr.,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8051253.jpg?1778514666
Secret Wars,,Secret Wars #1-9,Marvel,Jonathan Hickman,,Esad Ribic,Ive Svorrcina,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6793940.jpg?1691919226
Infinity Wars,,"Infinity Wars #1-6, Prime #1, Fallen Guardian #1, Inifinity #1, some Thanos Legacy #1",Marvel,Gerry Duggan,,Mike Deodato,Andy MacDonald,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1549053430i/40919947.jpg
Empyre,,"Empyre #0: Avengers, Empyre #0: Fantastic Four, Empyre #1-6, Empyre: Aftermath - Avengers, Empyre: Fallout - Fantistic Four",Marvel,Al Ewing,Dan Slott,Valerio Schiti,Marte Gracia,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1603099094i/52483204.jpg
Uncanny Avengers,1,Uncanny Avengers #1-5,Marvel,Rick Remender,,John Cssaday,Olivier Coipel,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3442644.jpg?1772368842
Uncanny Avengers,2,Uncanny Avengers #6-11,Marvel,Rick Remender,,Daniel Acuña,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2599533.jpg?1732383394
Uncanny Avengers,3,Uncanny Avengers #12-17,Marvel,Rick Remender,,Steve McNiven,Salvador Larroca,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6773181.jpg?1701408651
Uncanny Avengers,4,Uncanny Avengers #18-22,Marvel,Rick Remender,,Daniel Acuña,Dean White,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1459165.jpg?1701662520
Uncanny Avengers,5,Uncanny Avengers #23-25,Marvel,Rick Remender,,Sanford Green,Daniel Acuña,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7420402.jpg?1701670229
Batman: The Dark Knight Returns,,,DC,Frank Miller,,Klaus Janson,Lynn Varley,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1400895207i/57948.jpg
Batman: Hush,1,,DC,Jeph Loeb,,Jim Lee,Scott Williams,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6714492.jpg?1754889808
Batman: Hush,2,,DC,Jeph Loeb,,Jim Lee,Scott Williams,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8147353.jpg?1754936059
Batman: The Long Halloween,,,DC,Jeph Loeb,,Tim Sale,,https://m.media-amazon.com/images/G/01/apparel/rcxgs/tile._CB483369110_.gif
Batman: RIP,,,DC,Grant Morrison,,Tony S. Daniel,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8013077.jpg?1752977090
Batman: Year One,,,DC,Frank Miller,,David Mazzucchelli,Richmond Lewis,https://m.media-amazon.com/images/S/compressed.photo.goodreads.com/books/1574630214i/59980.jpg
Batman/Punisher,,,DC/Marvel,,,,,
Batman vs Predator,,,DC / Dark Horse,Dave Gibbons,,Andy Kubert,Adam Kubert,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9002236.jpg?1772835849
Batman vs. Predator II: Bloodmatch,,,DC / Dark Horse,Doug Moench,,Paul Gulacy,Terry Austin,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5383154.jpg?1773639013
Batman & Robin: Batman Reborn,,,DC,Grant Morrison,,Frank Quitely,Philip Tan,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2271193.jpg?1708725387
Battle Chasers,,,Cliffhanger,,,,,
Black Cherry,,,Image,Doug Tennapel,,Doug Tennapel,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7984178.jpg?1713211611
Black Hammer,1,Black Hammer #1-6,Dark Horse,Jeff Lemire,,Dean Ormston,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2590255.jpg?1783068123
Black Hammer,2,"Black Hammer #7-11, &13",Dark Horse,Jeff Lemire,,Dean Ormston,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4677133.jpg?1725580658
Black Widow: Deadly Origin,,Black Widow: Deadly Origin #1-4,Marvel,Paul Cornell,,Tom Raney,John Paul Leon,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7676443.jpg?1779417147
Black Widow: The Things They Say About Her...,,Black Widow: The Things They Say About Her #1-6,Marvel,Richard K. Morgan,,Sean Philips ,Dan Brown,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4689516.jpg?1742239728
Black Widow: The Name of the Rose,,"Black Widow #1-5, some Enter the Heroic Age #1",Marvel,Marjorie Liu,,Daniel Acuña ,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1263600.jpg?1779417512
Blood Hunt,,"Blood Hunt #1-5, Free Comic Book Day 2024: Blood Hunt/X-Men",Marvel,Jed MacKay,,Pepe Larraz,Marte Gracia,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4203312.jpg?1755628392
B.P.R.D. Hollow Earth & Other Stories,1,"Hellboy: Box full of Evil, Abe Sapien: Drums of the Dead, Hollow Earth, Dark Horse Extras",Dark Horse,Mike Mignola,,Ryan Sook,Curtis Arnold,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7983377.jpg?1746626054
B.P.R.D. The Soul of Venice & Other Stories,2,"The Soul of Venice, Dark Waters, Night Train, There's Something Under My Bed",Dark Horse,Mike Mignola,Miles Gunther,Michael Avon Oeming,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6910739.jpg?1779995535
B.P.R.D. Plague of Frogs,3,Plague of Frogs #1-5,Dark Horse,Mike Mignola,,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-4516540.jpg?1746626142
B.P.R.D. The Dead,4,"The Dead #1-5, Born Again",Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3020403.jpg?1746626233
B.P.R.D. The Black Flame,5,The Black Flame #1-6,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1604361.jpg?1746626294
B.P.R.D. The Universal Machine,6,The Universal Machine #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3581618.jpg?1785044757
B.P.R.D. Garden of Souls,7,Garden of Souls #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1262419.jpg?1746626393
B.P.R.D. Killing Ground,8,Killing Ground #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3840061.jpg?1533643481
B.P.R.D. 1946,9,1946 #1-5,Dark Horse,Mike Mignola,Joshua Dysart,Paul Azaceta,Nick Filardi,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1646161.jpg?1780195074
B.P.R.D. The Warning,10,The Warning #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3405385.jpg?1746626535
B.P.R.D. The Black Goddess,11,The Black Goddess #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8969359.jpg?1746626730
B.P.R.D. War on Frogs,12,"War on Frogs #1-4, Revival #8-9",Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6501781.jpg?1746639958
B.P.R.D. 1947,13,1947 #1-5,Dark Horse,Mike Mignola,Joshua Dysart,Gabriel Bå,Fåbio Moon,https://s3.amazonaws.com/comicgeeks/comics/covers/large-6189895.jpg?1780534840
B.P.R.D King of Fear,14,King of Fear #1-5,Dark Horse,Mike Mignola,John Arcudi,Guy Davis,Dave Stewart,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2502810.jpg?1782993059
Bone: Out of Boneville,1,,Scholastic,,,,,
Bone: The Great Cow Race,2,,Scholastic,,,,,
Bone: Eyes of the Storm,3,,Scholastic,,,,,
Bone: The Dragonslayer,4,,Scholastic,,,,,
"Bone: Rock Jaw, Master of the Eastern Boarder",5,,Scholastic,,,,,
Bone: Old Man's Cave,6,,Scholastic,,,,,
Bone: Ghost Circles,7,,Scholastic,,,,,
Bone: Treasure Hunters,8,,Scholastic,,,,,
Bone: Crown of Horns,9,,Scholastic,,,,,
Brit,1,,Image,,,,,
Brit: Old Soldier,1,,Image,Robert Kirkman,,Tony Moore,Cliff Rathburn,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2395552.jpg?1742412990
Brit: AWOL,2,,Image,Bruce Brown,,Cliff Rathburn,Andy Kuhn,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1886201.jpg?1742412971
Cage,1,,Marvel Max,,,,,
Captain America: Winter Soldier,,"Captain America #1-9, #11-14",Marvel,Ed Brubaker,,Steve Epting,John Paul Leon,https://s3.amazonaws.com/comicgeeks/comics/covers/large-8736680.jpg?1737393855
Captain America: Red Menace,1,"Captain America #15-17, Captain America 65th Anniversary Special",Marvel,Ed Brubaker,,Mike Perkiins,Javier Pulido,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5624096.jpg?1692731469
Captain America: Red Menace,2,Captain America #18-21,Marvel,Ed Brubaker,,Steve Epting,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-9769117.jpg?1692731519
Captain America: Civil War,,"Captain America #22-24, The Winter Soldier: Winter Kills",Marvel,Ed Brubaker,,Mike Perkiins,Lee Weeks,https://s3.amazonaws.com/comicgeeks/comics/covers/large-3269056.jpg?1712266960
Captain America: Marvel Knights,1,Captain America #1-16,Marvel,John Ney Rieber,Chuck Austen,John Cassaday,Trevor Hairsine,https://s3.amazonaws.com/comicgeeks/comics/covers/large-1504009.jpg?1729536602
Captain America: Living Legend,,Captain America: Living Legend #1-4,Marvel,Andy Diggle,,Adi Granov,Agustin Alessio,https://s3.amazonaws.com/comicgeeks/comics/covers/large-5007368.jpg?1730069223
Creature Tech,,,Image,,,,,
Cyclops: Starstruck,1,Cyclops: #1-5,Marvel,Greg Rucka,,Russell Dauterman,Carmen Carnero,https://s3.amazonaws.com/comicgeeks/comics/covers/large-7724165.jpg?1754947128
Cyclops: A Pirate's Life for Me,2,Cyclops: #6-12,Marvel,John Layman,,Javier Garrón,,https://s3.amazonaws.com/comicgeeks/comics/covers/large-2182625.jpg?1725923676
Danger Girl: Sketch Book,,,Cliffhanger / DC,,,,,
Danger Girl: The Ultimate Collection,,,Cliffhanger / DC,,,,,
Daredevil: Ultimate Collection,1,,Marvel,,,,,
Daredevil: Ultimate Collection,2,,Marvel,,,,,
Daredevil: Ultimate Collection,3,,Marvel,,,,,
Daredevil: Ultimate Collection,1,,Marvel,,,,,
Daredevil: Ultimate Collection,2,,Marvel,,,,,
Death of X,,,Marvel,,,,,
Desolation Jones: Made in England,,,Wildstorm,,,,,
Dick Tracy: Book One,1,,WD Publications,,,,,
Dick Tracy: Book Two,2,,WD Publications,,,,,
Earthboy Jacobus,,,Image,,,,,
"Exterminators, The: Bug Brothers",1,,Vertigo,,,,,
"Exterminators, The: Insurgency",2,,Vertigo,,,,,
"Exterminators, The: Lies of Our Fathers",3,,Vertigo,,,,,
"Exterminators, The: Crossfire & Collateral",4,,Vertigo,,,,,
Fables: Legends in Exile,1,,Vertigo,,,,,
Fables: Animal Farm,2,,Vertigo,,,,,
Fables: Storybook Love,3,,Vertigo,,,,,
Fables: March of the Wooden Soldiers,4,,Vertigo,,,,,
Fables: The Mean Seasons,5,,Vertigo,,,,,
Fables: Homelands,6,,Vertigo,,,,,
Fables: Arabian Nights (and Days),7,,Vertigo,,,,,
Fables: Wolves,8,,Vertigo,,,,,
Fables: Sons of Empire,9,,Vertigo,,,,,
Fantastic Four: World's Greatest,1,,Marvel,,,,,
Fantastic Four: The Master of Doom,2,,Marvel,,,,,
Dark Reign: Fantastic Four,1,,Marvel,,,,,
Fantastic Four: Solve Everything,1,,Marvel,,,,,
Fantastic Four: Prime Elements,2,,Marvel,,,,,
Fantastic Four: The Future Foundation,3,,Marvel,,,,,
Fantastic Four: Three,4,,Marvel,,,,,
FF,1,,Marvel,,,,,
FF,2,,Marvel,,,,,
Fantastic Four,5,,Marvel,,,,,
FF,3,,Marvel,,,,,
Fantastic Four,6,,Marvel,,,,,
FF,4,,Marvel,,,,,
Final Crisis,,,DC,,,,,
G.O.D.S.,,,Marvel,,,,,
Guardians of the Galaxy: Cosmic Avengers,1,,Marvel,,,,,
Guardians of the Galaxy: Angela,2,,Marvel,,,,,
Guardians of the Galaxy: Guardians Disassmbled,3,,Marvel,,,,,
Guardians of the Galaxy: Original Sin,4,,Marvel,,,,,
Guardians of the Galaxy: Through the Looking Glass,5,,Marvel,,,,,
Green Lantern: No Fear,,,DC,,,,,
Green Lantern: The Sinestro Corps War,1,,DC,,,,,
Green Lantern: The Sinestro Corps War,2,,DC,,,,,
Green Lantern: Rage of the Red Lanterns,,,DC,,,,,
Green Lantern: Agent Orange,,,DC,,,,,
Blackest Night: Green Lantern,,,DC,,,,,
Blackest Night,,,DC,,,,,
Grifter & Midnighter,,,Wildstorm,,,,,
Hawkeye: My Life as a Weapon,1,,Marvel,,,,,
Hawkeye: Little Hits,2,,Marvel,,,,,
Hawkeye: L.A. Woman,3,,Marvel,,,,,
Hawkeye: Rio Bravo,4,,Marvel,,,,,
Head Lopper & The Island of a Plague of Beasts,1,,Image,,,,,
Head Lopper & the Crimson Tower,2,,Image,,,,,
"John Constantine, Hellblazer: Dangerous Habits",,,Vertigo,,,,,
"John Constantine, Hellblazer: Good Intentions",,,Vertigo,,,,,
"John Constantine, Hellblazer: Tainted Love",,,Vertigo,,,,,
"John Constantine, Hellblazer: Son of Man",,,Vertigo,,,,,
"John Constantine, Hellblazer: Fear and Loathing",,,Vertigo,,,,,
"John Constantine, Hellblazer: Damnation's Flame",,,Vertigo,,,,,
"John Constantine, Hellblazer: Bloodlines",,,Vertigo,,,,,
Hellboy: Seed of Destruction,1,,Dark Horse,,,,,
Hellboy: Wake the Devil,2,,Dark Horse,,,,,
Herobear and the Kid: The Inheritance,1,,Kaboom!,,,,,
"Hobbit, The",,,Del Ray,,,,,
Head Lopper,1,,,,,,,
Hulk: Planet Hulk Prelude,1,,Marvel,,,,,
Hulk: Planet Hulk,,,Marvel,,,,,
Hulk: World War Hulk,,,Marvel,,,,,
Hulk: The Complete Collection,1,,Marvel,,,,,
Hulk: The Complete Collection,2,,Marvel,,,,,
I Kill Giants,,,Image,,,,,
Infinite Crisis,,,DC,,,,,
"Infinity Gauntlet, The",,,Marvel,,,,,
Invincible: Family Matters,1,,Image,,,,,
Invincible: Eight is Enough,2,,Image,,,,,
Invincible: Perfect Strangers,3,,Image,,,,,
Invincible: Head of the Class,4,,Image,,,,,
Invincible: The Facts of Life,5,,Image,,,,,
Invincible: A Different World,6,,Image,,,,,
Invincible: Three's Company,7,,Image,,,,,
Invincible: My Favorite Martian,8,,Image,,,,,
Invincible: Out of This World,9,,Image,,,,,
Invincible: Who's The Boss?,10,,Image,,,,,
Invincible: Happy Days,11,,Image,,,,,
Invincible: Still Standing,12,,Image,,,,,
Invincible: Growing Pains,13,,Image,,,,,
Invincible: The Viltrumite War,14,,Image,,,,,
Invincible: Get Smart,15,,Image,,,,,
Invincible: Family Ties,16,,Image,,,,,
Invincible: What's Happening,17,,Image,,,,,
Invincible: The Death of Everyone,18,,Image,,,,,
Invincible: The War at Home,19,,Image,,,,,
Invincible: Friends,20,,Image,,,,,
Invincible: Modern Family,21,,Image,,,,,
Invincible: Reboot?,22,,Image,,,,,
Invincible: Full House,23,,Image,,,,,
Invincible: The End of All Things Part 1,24,,Image,,,,,
Invincible: The End of All Things Part 2,25,,Image,,,,,
Iron Man: Extremis,,,Marvel,,,,,
"Invincible Iron Man, The: The Five Nightmares",,,Marvel,,,,,
Iron West,,,Image,,,,,
JLA: Tower of Babel,7,,DC,,,,,
King in Black,,,Marvel,,,,,
Kingdom Come,,,DC,,,,,
"League of Extraordinary Gentlemen, The",1,,America's Best Comics,,,,,
"League of Extraordinary Gentlemen, The",2,,America's Best Comics,,,,,
"League of Extraordinary Gentlemen, The – Century: 1910",,,Top Shelf,,,,,
Marvel 1602,,,Marvel,,,,,
Marvels,,,Marvel,,,,,
Marvel Zombies,,,Marvel,,,,,
Marvel Zombies 3,,,Marvel,,,,,
Midnighter: Anthem,2,,Wildstorm,,,,,
Midnighter: Assassin8,3,,Wildstorm,,,,,
Mouse Guard: Fall 1152,,,,,,,,
Nemesis,,,Icon,,,,,
The New Mutants / X-Force: Demon Bear,,,Marvel,,,,,
Nova: Annihilation - Conquest,1,,Marvel,,,,,
Nova: Knowhere,2,,Marvel,,,,,
New Warriors: Reality Check,,,Marvel,,,,,
New Warriors: Defiant,1,,Marvel,,,,,
Nextwave: Agents of H.A.T.E.,1,,Marvel,,,,,
Nextwave: Agents of H.A.T.E.,2,,Marvel,,,,,
Nightwing: A Knight in Bludhaven,,,DC,,,,,
Planetary: All Over the World and Other Stories,1,,Wildstorm,,,,,
Planetary: The Fourth Man,2,,Wildstorm,,,,,
Planetary: Leaving the 20th Century,3,,Wildstorm,,,,,
Planetary: Spacetime Archaeology,4,,Wildstorm,,,,,
Powers: Who Killed Retro Girl?,1,,Image,,,,,
Powers: Roleplay,2,,Image,,,,,
Powers: Little Deaths,3,,Image,,,,,
Powers: Supergroup,4,,Image,,,,,
Powers: Anarchy,5,,Image,,,,,
